registrationid,registrationtype,registrationsource,registrationdescription,updateddate,updatedby
10101120,1,1,FRONTDESK,2025-03-10 11:11:59.123,929989
10101122,1,1,FRONTDESK,2025-03-10 11:12:23.456,929989
10101124,1,1,FRONTDESK,2025-03-10 11:13:47.789,929989
10101126,1,1,FRONTDESK,2025-03-10 11:14:12.012,929989
10101128,1,1,FRONTDESK,2025-03-10 11:15:36.345,929989
10101130,1,1,FRONTDESK,2025-03-10 11:16:45.678,929989
10101132,1,1,FRONTDESK,2025-03-10 11:17:59.901,929989
10101134,1,1,FRONTDESK,2025-03-10 11:18:23.234,929989
10101136,1,1,FRONTDESK,2025-03-10 11:19:47.567,929989
10101138,1,1,FRONTDESK,2025-03-10 11:20:12.890,929989
10101140,1,1,FRONTDESK,2025-03-10 11:21:36.123,929989
10101142,1,1,FRONTDESK,2025-03-10 11:22:45.456,929989
10101144,1,1,FRONTDESK,2025-03-10 11:23:59.789,929989
10101146,1,1,FRONTDESK,2025-03-10 11:24:12.012,929989
10101148,1,1,FRONTDESK,2025-03-10 11:25:36.345,929989
10101150,1,1,FRONTDESK,2025-03-10 11:26:45.678,929989
10101152,1,1,FRONTDESK,2025-03-10 11:27:59.901,929989
10101154,1,1,FRONTDESK,2025-03-10 11:28:23.234,929989
10101156,1,1,FRONTDESK,2025-03-10 11:29:47.567,929989
10101158,1,1,FRONTDESK,2025-03-10 11:30:12.890,929989
