registrationid,addresstypeid,street,locality,country,state,district,city,address1,address2,residencenumber,officenumber,extension,mobilenumber,emergencynumber,residencefaxnumber,officefaxnumber,primaryemail,alternateemail,pincode,contactnumber1,contactnumber2,startdate,enddate,status,updatedby,updateddate,flexifield1,flexifield2
10101119,2,,,97,26,406,74,a,,,,,91-9876543210,,,,,,987654,,,,,1,999999,2025-03-11 00:00:00.000,,
10101120,2,,,97,26,406,74,b,,,,,91-8765432109,,,,,,876543,,,,,1,999998,2025-03-11 00:00:00.000,,
10101121,2,,,97,26,406,74,c,,,,,91-7654321098,,,,,,765432,,,,,1,999997,2025-03-11 00:00:00.000,,
10101122,2,,,97,26,406,74,d,,,,,91-6543210987,,,,,,654321,,,,,1,999996,2025-03-11 00:00:00.000,,
10101123,2,,,97,26,406,74,e,,,,,91-5432109876,,,,,,543210,,,,,1,999995,2025-03-11 00:00:00.000,,
10101124,2,,,97,26,406,74,f,,,,,91-4321098765,,,,,,432109,,,,,1,999994,2025-03-11 00:00:00.000,,
10101125,2,,,97,26,406,74,g,,,,,91-3210987654,,,,,,321098,,,,,1,999993,2025-03-11 00:00:00.000,,
10101126,2,,,97,26,406,74,h,,,,,91-2109876543,,,,,,210987,,,,,1,999992,2025-03-11 00:00:00.000,,
10101127,2,,,97,26,406,74,i,,,,,91-1098765432,,,,,,109876,,,,,1,999991,2025-03-11 00:00:00.000,,
10101128,2,,,97,26,406,74,j,,,,,91-0987654321,,,,,,987654,,,,,1,999990,2025-03-11 00:00:00.000,,
